model_name,lr,batch,augment,val_acc,runtime_fit,runtime_wall,n_params,checkpoint
model_a,0.001,16,True,0.8584474921226501,63.663169399951585,63.663089752197266,2814,
model_a,0.001,16,False,0.6803653240203857,50.79031129996292,50.78972363471985,2814,
model_a,0.001,32,True,0.7420091032981873,66.43917979998514,66.43850684165955,2814,
model_a,0.001,32,False,0.8721461296081543,49.87781370000448,49.87770390510559,2814,
model_a,0.0005,16,True,0.689497709274292,74.89339660003316,74.89274191856384,2814,
model_a,0.0005,16,False,0.9086757898330688,58.16693090007175,58.1670355796814,2814,
model_a,0.0005,32,True,0.611872136592865,69.34329099999741,69.34266066551208,2814,
model_a,0.0005,32,False,0.6073059439659119,51.8184607999865,51.8180627822876,2814,
model_a,0.0003,16,True,0.5821917653083801,73.2640027999878,73.26390933990479,2814,
model_a,0.0003,16,False,0.6689497828483582,57.42109820002224,57.42110586166382,2814,
model_a,0.0003,32,True,0.7077625393867493,73.28641109995078,73.28621363639832,2814,
model_a,0.0003,32,False,0.8219178318977356,54.44991530000698,54.44905090332031,2814,
model_b,0.001,16,True,0.9840182662010193,69.98543820006307,69.98473072052002,249331,
model_b,0.001,16,False,0.9771689772605896,47.06555940001272,47.06552195549011,249331,
model_b,0.001,32,True,0.956620991230011,74.0226158000296,74.02298283576965,249331,
model_b,0.001,32,False,0.9680365324020386,60.153825400047936,60.15382099151611,249331,
model_b,0.0005,16,True,0.9817351698875427,71.1522162000183,71.1527407169342,249331,
model_b,0.0005,16,False,0.9771689772605896,47.997055399930105,47.997122049331665,249331,
model_b,0.0005,32,True,0.9817351698875427,86.55725130008068,86.557053565979,249331,
model_b,0.0005,32,False,0.9680365324020386,59.38238460000139,59.38243389129639,249331,
model_b,0.0003,16,True,0.956620991230011,75.02682229992934,75.02654457092285,249331,
model_b,0.0003,16,False,0.9771689772605896,49.52475880004931,49.52570104598999,249331,
model_b,0.0003,32,True,0.956620991230011,68.30270570004359,68.30266094207764,249331,
model_b,0.0003,32,False,0.9611872434616089,45.312206399976276,45.3114275932312,249331,
model_c,0.001,16,True,0.990867555141449,376.9301532000536,376.9307277202606,45523,
model_c,0.001,16,False,0.990867555141449,368.9803056999808,368.98041129112244,45523,
model_c,0.001,32,True,0.990867555141449,396.02078030002303,396.02068305015564,45523,
model_c,0.001,32,False,0.9931507110595703,380.0479395999573,380.0479967594147,45523,
model_c,0.0005,16,True,0.9954338073730469,1464.618799900054,1464.6187534332275,45523,
model_c,0.0005,16,False,0.9931507110595703,361.6480901000323,361.64840745925903,45523,
model_c,0.0005,32,True,0.9726027250289917,404.78112670010887,404.78085589408875,45523,
model_c,0.0005,32,False,0.990867555141449,362.2165156999836,362.2165229320526,45523,
model_c,0.0003,16,True,0.9885844588279724,2009.2046191999689,2009.2053208351135,45523,
model_c,0.0003,16,False,0.9977169036865234,612.9895546000917,612.9885532855988,45523,
model_c,0.0003,32,True,0.965753436088562,479.5452074999921,479.54528975486755,45523,
model_c,0.0003,32,False,0.9931507110595703,430.182590899989,430.1822600364685,45523,
