model_name,lr,batch,augment,val_acc,runtime_fit,runtime_wall,n_params,checkpoint
model_c,0.001,16,True,0.990867555141449,1677.06844250008,1677.0686361789703,45523,
model_c,0.001,16,False,0.9840182662010193,173.73505579994526,173.7354154586792,45523,
model_c,0.001,32,True,0.9360730648040771,279.4905253999168,279.49081087112427,45523,
model_c,0.001,32,False,0.9794520735740662,12384.894397999975,12384.894746780396,45523,
model_c,0.0005,16,True,0.9520547986030579,188.02697180001996,188.02661037445068,45523,
model_c,0.0005,16,False,0.9863013625144958,172.85703320009634,172.85706067085266,45523,
model_c,0.0005,32,True,0.9931507110595703,207.69490430003498,207.69474148750305,45523,
model_c,0.0005,32,False,0.9885844588279724,197.50388570001815,197.5033757686615,45523,
model_c,0.0003,16,True,0.9611872434616089,188.27420250000432,188.2743375301361,45523,
model_c,0.0003,16,False,0.9703196287155151,180.16781020001508,180.16806364059448,45523,
model_c,0.0003,32,True,0.9520547986030579,211.6153599000536,211.61493563652039,45523,
model_c,0.0003,32,False,0.9885844588279724,200.60429940000176,200.6041009426117,45523,
